Title,Podcaster,Author,Ship,Link,Link
Not Exactly Cinderella,Flowerparrish Pods (Flowerparrish),katmarajade,Kingsley Shacklebolt/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/38807637""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/38807637""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Not Safe For Work,ETL_Echo_Audiobooks,eggbagelsjr,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757550""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43757550""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Not the Prime Minister,Flowerparrish Pods (Flowerparrish),Ovely,Nick CleggKingsley Shacklebolt,"<a href=""https://archiveofourown.org/works/44089206""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/44089206""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Now Is A Gift,ETL_Echo_Audiobooks,senlinyu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137842""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41137842""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"oh, we were bound to get together",micha_making_podfics,nikkiRA,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/0AN2fH216BgF8dEH9QpMbB?si=0c4976db832a4540""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/0AN2fH216BgF8dEH9QpMbB?si=0c4976db832a4540""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Oliver Wood is still mad 'cause there's no Quidditch in 1994,"Eleanor_Elizabeth, micha_making_podfics, with (bluedreaming), with (wilfriede0815)",,no pairing,"<a href=""https://archiveofourown.org/works/50604646""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/50604646""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
On The Cusp of Slytherin,picascribit,picascribit,Minerva McGonagall/Tom Riddle,"<a href=""https://archiveofourown.org/works/924659""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/924659""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
On the Deficiencies of Translation Spells,JocundaSykes,LilaDiurne,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/52198651""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/52198651""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
One Hell of a Woman,picascribit,picascribit,Kingsley Shacklebolt/Helga Hufflepuff,"<a href=""https://archiveofourown.org/works/939785""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/939785""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
One Night,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138280""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41138280""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
One Sniff,The Dramione Archives,PotionChemist,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5j26iLU4omQCT7RXXplCA1?si=6f9f1522791a4a29""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/5j26iLU4omQCT7RXXplCA1?si=6f9f1522791a4a29""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
"one step, not much (but it said enough)",peaceinpanem,peaceinpanem,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/48480676?view_adult=true""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/48480676?view_adult=true""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Orange Blossoms,JocundaSykes,danpuff,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/39748317""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/39748317""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Out In The Open,ETL_Echo_Audiobooks,lettered,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43048092""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43048092""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Out of Mind,SEP FanFic Readings,galfoy,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/302RNjYF5PJPZOblTJpr8K?si=5bcb2a85faf6483e""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/302RNjYF5PJPZOblTJpr8K?si=5bcb2a85faf6483e""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Out of Order,The Dramione Archives,workofstone,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Owl in a Day’s Work,RattleandHum (ThirdEye1234),Moonflower_Rose,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36882463""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/36882463""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Padfoot’s Seven Step Plan to Ensnare Moony for Life,peaceinpanem,Remy_Writes5,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/49694734""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/49694734""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Pansy character Sketch,SilverMiss Fanfiction,colubrina,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Paper Thin Hotel,picascribit,picascribit,Regulus Black/Severus Snape,"<a href=""https://archiveofourown.org/works/968777""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/968777""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Paradise,inmyownlittle_podfic_corner,Maira,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/45156661""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/45156661""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Pentamerone,luckytiger96,drawlight,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/53021680""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/53021680""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Perfect,ETL_Echo_Audiobooks,Kyonomiko,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894365""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/40894365""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Pigeons, Crips, and Three Claiming Bites",BurningAurora,Quietlemonhush,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Pilgrim Soul,kitartpods (kitsunerei88),Tavina,Cho Chang/Blaise Zabini,"<a href=""https://archiveofourown.org/works/47187019""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/47187019""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Pinky Promises Are Powerful Magic,reveriepi,megyal,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44655601""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/44655601""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Pirates, Parrots, and Pining (oh my)",BurningAurora,OptimisticDinosaur,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Playing with Potions,The Dramione Archives,madmarauder24,Hermione Granger/Draco Malfoy/Theodore Nott,"<a href=""https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Pleading the Major Fifth,BurningAurora,Krethes,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/00AjfBd82iJ2zyarFRmlS0?si=5dd51b0dd2b04cb6""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/00AjfBd82iJ2zyarFRmlS0?si=5dd51b0dd2b04cb6""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
"Please, Call Me Narcissa",DontStopHerPodfics,DontStopHerNow,"Lucius Malfoy/Narcissa Black Malfoy, Narcissa Black Malfoy/Kingsley Shacklebolt","<a href=""https://archiveofourown.org/works/48962719""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/48962719""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Poetry Like Love,micha_making_podfics,porcelainsalt (bluedreaming),Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034991""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/47034991""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Point to Point,JocundaSykes,worksofstone,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/36287671""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/36287671""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Poison & Wine,EllaMcSmellBella,DarkoftheMoon,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41781660""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41781660""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Potter,micha_making_podfics,Quine,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/5q7FqREjyLERSVe8fvx3gO?si=1bf3e361057049ba""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/5q7FqREjyLERSVe8fvx3gO?si=1bf3e361057049ba""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Power Couple,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138775""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41138775""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Presents,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/4bg7JeLzVOgPgwd8AA8bUh?si=GYwcmpsSTDm6Ahiw4miXHA""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/4bg7JeLzVOgPgwd8AA8bUh?si=GYwcmpsSTDm6Ahiw4miXHA""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Prior,kitartpods (kitsunerei88),Tavina,Cho Chang/Blaise Zabini,"<a href=""https://archiveofourown.org/works/40912089""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/40912089""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Priority 0 ,Ashata,anonymous,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/3brabEpwFcfRAUT3QoMCY8?si=8abbfc7174014184""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Prometheus,The Dramione Archives,CanadianMuggle,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Queen of Lonely Hearts,ETL_Echo_Audiobooks,raven_maiden,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137884""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41137884""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Quintuple Meter,BurningAurora,Krethes,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/52881178?view_adult=true""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/52881178?view_adult=true""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
R O S E S,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41249274""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41249274""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Radically Both,BurningAurora,synonomu,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5EfZUAzDICGjeI8vntFovp?si=13dd04321f4c4e7d""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/5EfZUAzDICGjeI8vntFovp?si=13dd04321f4c4e7d""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Rebirth,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138919""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/41138919""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Red Or Green,EllaMcSmellBella,Senlinyu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43407703""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43407703""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Redefining Bill Weasley,fire_juggler,the_minx_17,Harry Potter/Bill Weasley,"<a href=""https://archiveofourown.org/works/309661""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/309661""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Redemption,fire_juggler,khasael,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7505032""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/7505032""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Reflections,peaceinpanem,souljelly,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/50578783""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/50578783""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Refuge From The Miseries of Life,Heartless Podfics,heOnceandFutureQueenofTarts,Harry Potter/Tom Riddle,"<a href=""https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/49400593""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/49400593""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/36958288""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/36958288""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Reparatio,lazulus,astolat,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7243732""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/7243732""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Return of the Bastard Black,ETL_Echo_Audiobooks,Plume (smoke_and_plume),Regulus Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/43758552""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43758552""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43425150""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43425150""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
riddle me this,ETL_Echo_Audiobooks,megamegaturtle,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894680""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/40894680""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Riding Lessons,SilverMiss Fanfiction,colubrina,Marcus Flint/Hermione Granger,"<a href=""https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Rivalry,micha_making_podfics,Ladderofyears,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034949""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/47034949""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Rough Seas (and Hard Sails),BurningAurora,heartofspells,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Ruined,TheseLittleWonders,In_Dreams,Hermione Granger/Theodore Nott,"<a href=""https://archiveofourown.org/works/52882027""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/52882027""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Ruined,TheseLittleWonders,In_Dreams,Hermione Granger/Theodore Nott,"<a href=""https://archiveofourown.org/works/52882027""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/52882027""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Ruining Pansy Parkinson,DontStopHerPodfics,DontStopHerNow,Pansy Parkinson/Percy Weasley,"<a href=""https://archiveofourown.org/works/47181571""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/47181571""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Savage,fire_juggler,Marguerite_26,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309338""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/309338""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Say that again,ETL_Echo_Audiobooks,pixydustworld,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45685513""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/45685513""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
scared but reckless,Rionaa,Someone_aka_Me,Draco-Charlie Weasley,"<a href=""https://archiveofourown.org/collections/31172150""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/collections/31172150""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
School Shopping,kitartpods (kitsunerei88),capsquared,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/48728005""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/48728005""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Sealed With a Kiss,JocundaSykes,Faith Wood,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39010452""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/39010452""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Sectumsempra,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5n758pa8h9654JG0h61msC?si=TbYxPKZ3TtOBEhQtIp1BYQ""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/5n758pa8h9654JG0h61msC?si=TbYxPKZ3TtOBEhQtIp1BYQ""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Seeker Fit,The Dramione Archives,"elithean, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=2fdca54a271540ec""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>","<a href=""https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=2fdca54a271540ec""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756803""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/43756803""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Sesame Seeds and the Entire Spectrum of Human Emotion,ETL_Echo_Audiobooks,ronbinary ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45773455""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>","<a href=""https://archiveofourown.org/works/45773455""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
